pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
BLUS30410	US	[PS3 Avatar] none          [ID: AVAMVC3VIEWTIJOE]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30410_00/hgIcYUGrWPGJimGPxLnFkAzKyMcbxdNpDPtjGJQvCoXUMBEdhJwRzXLGDifjHUHQpfjbcolCzXBJTMIiRcjeQrGiyzuVRXMwdniCW.pkg	f34893509a5d133dff25db459ad644e2	UP0102-BLUS30410_00-AVAMVC3VIEWTIJOE	1970/01/01		106208		none	none
BLUS30410	US	[PS3 Avatar] none          [ID: AVAMVC3WESKER000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30410_00/ItScysqneijTTgknDwnOoEgooxEPqTLUOKHAGyfsCxUHiIHFaDGmGCCsERFCakRympjRGEXAQPRhuCQCYZVgCQkRcxqDWLGiayjwg.pkg	203d4dfb766a94093512eb1b25181bf8	UP0102-BLUS30410_00-AVAMVC3WESKER000	1970/01/01		102400		none	none
BLUS30410	US	[PS3 Avatar] none          [ID: AVAMVC3WOLVERINE]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30410_00/MBtwNSKXAgeEaLczTtEnMKyKXfBUjTutkHXRRFQNZlwbBWEreTkXjAByFbOkciZGwjVBtMrkiklPCoFqnWgZzrOGtirCKknpSOrNb.pkg	7ff6c20cdde23b72b5d1167f4fbe1ad2	UP0102-BLUS30410_00-AVAMVC3WOLVERINE	1970/01/01		102400		none	none
BLUS30410	US	[PS3 Avatar] none          [ID: AVAMVC3X23000000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30410_00/FSFbllDQjjTiNgQSXACJOmVxkjRIjnDBTXDQDQXJsmGtFlvKwSGLUDvIhQnjXEPxQckdKPHdIWafUNOKSEeHZfziOefbQJNvftZTc.pkg	29b2b4f7a0c1e55ac1bbb4e881a1a402	UP0102-BLUS30410_00-AVAMVC3X23000000	1970/01/01		102400		none	none
BLUS30410	US	[PS3 Avatar] none          [ID: AVAMVC3ZERO00000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30410_00/yJhyJAFlseULjqvOgBpNmMCyaGAMvngRVDEoEWAKfUrpyLCjkWNMNvQYEKnaeznoRgcTGobdfvWlXwDSbneNHelOkzPEKpkxJmvzW.pkg	1d44ee318b79c5cf3b69daf939f6fb8a	UP0102-BLUS30410_00-AVAMVC3ZERO00000	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2BAIZTENCAL]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/uzAaRLgSIOUtcvQkGSIaZZMJjLjDNuIrYJJOHfUDwKywRmYyyJvrTqHhnntnLAivDubaaUHvMbPDWfDXwIBLDlecHgiaiJdqTKuNK.pkg	e947915e7799f4baf2c8f72af0ac87f1	UP0102-BLUS30434_00-AVALP2BAIZTENCAL	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2BUGRANCHER]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/RQvFiAahKwHBEuhMhDbQubtuiilJZVlSyzkaZIvgWlKFTbNRvvNQKdJZDdnCQeYVUxsbGKFZzjccVloZHCOYvSpNQFHYiGxOFEgnp.pkg	1d345240ceca478755c628beb7e89ba7	UP0102-BLUS30434_00-AVALP2BUGRANCHER	1970/01/01		109936		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2CYCKOPS000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/GogwomkYJmIwqCOZESeClnDVNRMUtyqRgiVOkKXkPMgpOqBKOXHzGkOlUJpduqLDLmVqKsfYAPGQBJTLyqWCojJYlHREAZXvxwLqs.pkg	b60cfecc585a04a8b56a1ffd81e36521	UP0102-BLUS30434_00-AVALP2CYCKOPS000	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2GAF15DDRIO]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/JAOodljqvQShLjxEvodJuzDSmLcUtYVXBBqXsBOuBDAhktUopwYRjnNjkVajMPImIqcwSjSegXgWMFIjHhzXmvqyZkeaLzbYhHykm.pkg	76013cb36497516e90acdde0b8494cb9	UP0102-BLUS30434_00-AVALP2GAF15DDRIO	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2GAH42BSBLE]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/OXZpaEIGRvCyAjZKkAcrJnJyGcYBJxsyYWXYBivlppTSwnNLgLNIeZGMHorBlWtpqXXKtqNCUXtMmahMEdnqJxEzGItluusfxFkUh.pkg	c1d23e3341cea954f3a4709e98c6be8a	UP0102-BLUS30434_00-AVALP2GAH42BSBLE	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2GAN34WBROC]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/KnJzBAzLDqEAKPOffsLEzKKUkmZqyETmOkSVOKBjnVYCIHwwcYvxoHQHkOCCuBGozpnUxmWsfcZtPUQXHjvrmDCPZROMtQiVGpuhT.pkg	ee8a9c7ef98082873b9bd4bb0c91db6d	UP0102-BLUS30434_00-AVALP2GAN34WBROC	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2GTF11DSNOW]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/eYDuFZPhCKKILqnxrsNyOpZruQeaePgPmVWMRCoHLKAQGnUOxMGTtJlYduOCCsPNIEfIzdyPopQuBPUOGDGcOVCVEqvqcOOagyoZx.pkg	8ced4154109152ac5e3fd8fb211bfad3	UP0102-BLUS30434_00-AVALP2GTF11DSNOW	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2PTX140RHAR]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/eNElqkobblStecdWkDoNWNHhEWWDLHVvEtfpWoPefoDxBozzcaPCDURsQIeQsbrMTRzjdsVcZHQVKlgWFrkSrRkDKrAZRGusIcXfi.pkg	a8aaeb6f94df13a939c0b9e37d1c347e	UP0102-BLUS30434_00-AVALP2PTX140RHAR	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2SEANEVECSR]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/soPbOWanfOZviYdaWkvPdvMXBRHrRHlajbSVOytDlGBHduAwbzmIfBeSpvMbtvpDQHvwZjlLIPFtZmupQMVYFbqnNGkZoArdmBRxC.pkg	05a38e3676c7d24e11cca4eca0d8ab8d	UP0102-BLUS30434_00-AVALP2SEANEVECSR	1970/01/01		142336		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALP2VAGABUNDO0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/kfAAjDZRXMdAVhEBdubGqFFxYOcnEnPmqEAFIXkCYjhbdxkAiUeTQJAYGcXUOSNQJbcHpFDlazFlebaVwuNEhHQSOtPwwRRjgsgar.pkg	cf915fa730f58f302c4513f779f9407c	UP0102-BLUS30434_00-AVALP2VAGABUNDO0	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2CARPETBAG]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/eIjDxSBZEbsraOCOhiKgKZCgxqREBMuVXCplFZwtLzbfAGRCNyqGYVkrGBGaPiMGiEkbNCHOhjMnrCDWMFZXUVKjJzKzIgcVcLTWk.pkg	065b23b3a20768d9fc1fa79914e5ee7a	UP0102-BLUS30434_00-AVALTP2CARPETBAG	1970/01/01		114960		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2CRIMSONPR]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/hkGVrPPOvyciSHdntAUSmVdNzMefDXwlNxYdKkgzkmRACvRbgaasNslNpQMJUDhqdkLeWXZGBmVyqNHNGfZuXLlybVOyGNMiJvMjv.pkg	f44ff2ca78b05f82a9f9599357d9c0fb	UP0102-BLUS30434_00-AVALTP2CRIMSONPR	1970/01/01		130752		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2EXNEVECSO]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/EujcUoNvbBloPJyVdTAibWVtmfnVTcnaONOPTGYoeHMXWutuXCioUWyEWAQBAFzaiOZTzeMORNLMaUzqJnhdYSvYUdUqHHwUbCOei.pkg	23047b7428ee872b31253722135e917b	UP0102-BLUS30434_00-AVALTP2EXNEVECSO	1970/01/01		112112		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2GAH41BSLB]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/VFzTULHVcRwpFNNVAVnPvKSkyqMDZlsRBiDrbBJlHGKOVmRYXfrjuYLzVzRgLNgMevJsyWXdBubRDLmWUDTZJxjmtVjpprCnHIwiK.pkg	cfa77e4641ac025ca022b1dfffafa157	UP0102-BLUS30434_00-AVALTP2GAH41BSLB	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2GAN37XSEE]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/rGeltfnnBQvlgvtBPNlgITpUDteruEuqQXhiapxYKWdPdkVwNwExuNljoPsDzrvKSlTXofIAQwfhpLrPIdyDIPsDRtsyJmfldTTHx.pkg	f4523c54dc4af6a3316540da447cc27d	UP0102-BLUS30434_00-AVALTP2GAN37XSEE	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2GAN3AMTRI]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/OxPHnxBKDBwBdDanGRhriHJPhIoRKfwPHlAAIadxvbjyswrWPrEytGZEqBxMrfmksbWUqGfIslbUQrbiyXDqDNJCnUmAlpsJKuMOD.pkg	f192cf59136145cadaff3d5a4c06090a	UP0102-BLUS30434_00-AVALTP2GAN3AMTRI	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2GORDIANT0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/KfpwUomamOGHmTLVBjMGAPtqCGlFFndGNQTUGcYgHWeLBHZAoYmAcTBmFtKHwtikNQmgRSLpZznZjSUyFLTJTFcUWHWoNVKVaHaPZ.pkg	3fdc7757d72392b4a394bfcdc6630858	UP0102-BLUS30434_00-AVALTP2GORDIANT0	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2GTB22FAZE]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/HszaEMmrwTQsSfkMYReAcspTRHNoDHXwmKOgrRFyVIhfOHmeZipWfoMKUKZVIFlNRqVeUbpGcluNTiSFbQFKUipBJPRWuppOClzCa.pkg	e0bc86a9af5cf0384d09473709ec6e6b	UP0102-BLUS30434_00-AVALTP2GTB22FAZE	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2PARAJELLO]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/WmKtsioOcBksTfKXxjUZyzmoQXlCwbgguXfoiRukKVwWtpVZpInJujjpQTSmYktZtvkraNtCJMOAaYEJcXcHaCLZwKrfyRSrCXzsf.pkg	e697d5a6df2309cd41b675cb63ded11e	UP0102-BLUS30434_00-AVALTP2PARAJELLO	1970/01/01		102400		none	none
BLUS30434	US	[PS3 Avatar] none          [ID: AVALTP2PTX140RHB]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30434_00/XNAihcXhpLeIcGoASGGfcAIvdKDagxgRgeuLfFGWrptAoVfnxigrvKxuBhnYHljouprcGDJrGrtkGRXynIULGJWDXuWXwhWobEEYs.pkg	5ac7e94396ad5a598d390616461eff87	UP0102-BLUS30434_00-AVALTP2PTX140RHB	1970/01/01		102400		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADEADRIS2CHUCK]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/1v2TxLfmE3RBLxcTDwWoq4m8odVxFoJurUefk6Qwr3FXyKpQJ252frL73EbCqS8neoD8T5QsVb90Mth384cU7uBMocS9a56elKP1G.pkg	40c75ec6be36098fad6d85ba022d4cf0	UP0102-BLUS30439_00-AVADEADRIS2CHUCK	1970/01/01		102400		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADEADRIS2FATLA]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/dG4rr9a8vGG25qyqEN3pPupVJJPjn0pu7BYL2UlYSylsym7ytQloBgUuecLKqWWiuxjFtVvfDRJEOJsKaimMxcffHLp7N2DX62g51.pkg	f99c77a628ec9e8ad8e7a0f01a414989	UP0102-BLUS30439_00-AVADEADRIS2FATLA	1970/01/01		102400		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADEADRIS2ZOMCP]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/5OHsnoIOxrId3tXOFHRsWv5nJrEghH4F1RonBu4MCMTUH4p34m9PymF1nll0FTIrWHh2V8BMA174xaneqlpvtSNoGQMUHqO16qKEI.pkg	cdfebfde76c13c21c9427415052ff6fa	UP0102-BLUS30439_00-AVADEADRIS2ZOMCP	1970/01/01		102400		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADR2AMBERBAILE]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/fweRSMNpyCfpPFYNgELBQBLXnnczlFCiVJWpGXJhPvaAtiIkVPSzusZliYixkvarvEwQrxxEnusiaRzKSBnXbEsBFhtzNFLlierNn.pkg	70ff00be6c5220e591eb5896f2587244	UP0102-BLUS30439_00-AVADR2AMBERBAILE	1970/01/01		102400		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADR2ANGRYCHUCK]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/cbzOZUPuKyoVdurLtLjzZBRfvrYdECTenMxFrpsUeemMuwQNBGDjrKOfILDWfrGrtgEtTElSoTqCetscUjvpUKbLOoaapfKAZFACL.pkg	88c978bc063231435e6282a75655c677	UP0102-BLUS30439_00-AVADR2ANGRYCHUCK	1970/01/01		102400		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADR2BLOODYCHUC]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/dAyIIDpWgTZxeybAvHCOBldTZnpApNBERquITEcjKpvHlKMwKByQBYPHeoCvQqAjgSRUprftMFHDLALOrtOYbRbCVnwIXlziPwnKR.pkg	3b5ad5f4d0d7b80ccea95a8d3c8f7e18	UP0102-BLUS30439_00-AVADR2BLOODYCHUC	1970/01/01		102400		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADR2CHUCKGREEN]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/SckXoNmmftrfPSfqxIGlOPqwUWoyLeatLZgTNUkHobvlfiqLAnRnQtcHdBTGnhpufrhgOBeQXSTFEQCRDOUJSzFYocWvDfPkTtMAR.pkg	dde3ac45f3dd4d3fe5e55668da24438f	UP0102-BLUS30439_00-AVADR2CHUCKGREEN	1970/01/01		112016		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADR2CRYSTALBAI]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/GODEiSUpLhkwmeDILBYnrUTIQAQWBRuGEoMBRXIUrdHGUhHRbehGvGHwARwuNfavjKvFKKgBNAjJNudjbfNIvKyyZhljdTJXWKlVD.pkg	5ebbf9fb40ebe1b4a2ee762d9d8da04f	UP0102-BLUS30439_00-AVADR2CRYSTALBAI	1970/01/01		102400		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADR2STACEYFORS]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/aBrpvOjEMmiwcWNGOrFzruIIlENoJxQYXCwcybrBPBVekFLhpYDvNTuxJoCEqlVNaCiXyJwTSoGBpbkdmeXiGstTtewECFkxyHMaP.pkg	68c67ea620593bf19a74bf3e6d77fd05	UP0102-BLUS30439_00-AVADR2STACEYFORS	1970/01/01		105776		none	none
BLUS30439	US	[PS3 Avatar] none          [ID: AVADR2TYRONEKING]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/IBOvXiarJhhgZMEiFkuzkQztJOxRXoOVAzqLECiptqBLmTeBhpIFkZAMbRhkNwTTNpkTLAnKmxXxPoXyXpPiwhsHbvhtiRKztfisd.pkg	af30baaf914f414c5de3084708ca49a5	UP0102-BLUS30439_00-AVADR2TYRONEKING	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITDEEJAY]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/hPOVTBdzfnRHfuTUPJgwqkYfTmkCRxafdxwzOCOriwHlMGILDwDoAVWEpcMnOQspXmHUhrxietbtZMXSBqdaiUcsdSqDOtPywnufo.pkg	81ad34913e4465329d55d058ffd6cfc8	UP0102-BLUS30453_00-AVASS48BITDEEJAY	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITDHALSM]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/bFzMAwypWQtaoPWtamkzgXYjccldYDpHwScBnPIThhCnnRRulEFXsmUgWmGNViIDPPMzTUGjztPAalhljbXXUDdvQzLmLPEfqZcPr.pkg	240ad1cfe7b87d253aa60ac46cc90e89	UP0102-BLUS30453_00-AVASS48BITDHALSM	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITDUDLEY]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/EqaBpEcpvPmTVxamfWxwYjlWoUPJVByOaVpQLubVTzokidEoQPFlBtqSTeIRuQdHFSqmQpkajRgCSBjfIItNqvwTgxzFxRgWxtYNr.pkg	0eff4c8fd9a01f8450f7f01942bd6736	UP0102-BLUS30453_00-AVASS48BITDUDLEY	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITEHONDA]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/mPwUoeXxutQWsNwTdCxsIIGUIaHknpHJySTbxEyQBxpQXPeIPpdnVWDYUiocZSOCpXJBaJgEXdxwuDtnedhiFRGLWdmJMNGrvlvay.pkg	7d008d0abc6376752b0c69e225ab49f0	UP0102-BLUS30453_00-AVASS48BITEHONDA	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITELFUER]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/vXJvQwSFBZWOixOhqdXVGXReOdsKPZBCVmDZBtWzdjAoYdJalbdKGOkmJBIxFobhPAfJxAZYMTzdWvTPmnwGqrbXJHiRNWXGGkBcZ.pkg	70c76bddd371be4cb054f682a6a2c1a0	UP0102-BLUS30453_00-AVASS48BITELFUER	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITFEILON]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/AkPwpoTVEoOeHTFFfcbrTtSKXJaFuDvEhNWjATbdyHAtLeVYPSAsCuDxiNZBewlWrDpVPZWsaQAdhiBmdmGjvmpMhrFtdUtmavxXu.pkg	de8c6d19d616ba1b683320c16b3d87fb	UP0102-BLUS30453_00-AVASS48BITFEILON	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITGEN000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/bnZtmewPlnHJSTwvBlNqKUWHRtxszVbhjNSFzEYyRHuwlREqynqPrqsExxvtQwhbHuUgaoCtUKTZgvvhfeaHBhpBooZVEtqAoCaOd.pkg	3fa40c8eb6827c9a447c8ca4470a765c	UP0102-BLUS30453_00-AVASS48BITGEN000	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITGOUKEN]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/qbAjloWCHdFhthTICsULDWgFHYWXXZiCQdavinoPSmqtDvBxVQsGahMcBnjnjHJigejsEZSoZYREBBxrITUthVQucqYxldvBhPbOY.pkg	c2d2873c893ced047cafc1edc5f0dffc	UP0102-BLUS30453_00-AVASS48BITGOUKEN	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITGUILE0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/GlDcyANhmZEbyOrbvGkveOwOEeWflBTMaYugwHNsUNKEsPdDHXBJtPYqOCeUFOXHdRmkiqpXgIsknAYIrKUVBSocmVYBXjBNNcEYB.pkg	13b06d68e363888314f9ac33a7a3c98b	UP0102-BLUS30453_00-AVASS48BITGUILE0	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASS48BITGUY000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/kecssnaTSAPTFWigBYrGpEUrdboFvegOjfUXTPfnHdPUbCsJCfxPDPAtlDZEPcnvsOnLwMItBmIvezvbsvIPqZjRNPpdtehsfMkJe.pkg	9d5adc98aa0ba690275c0662b5937dab	UP0102-BLUS30453_00-AVASS48BITGUY000	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITABEL]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/LmFDhiZMucJBzcGNTBSODYOWibtWdGKZKplmVkEvSUePhGHbErSkKVNkZeCkrMWyHjfoVdPVuAUQHPPKOIurkNSmnGdfeOBEirtzn.pkg	8888cc81a7c62a7a7b933859eddec298	UP0102-BLUS30453_00-AVASSFIV8BITABEL	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITADON]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/SWuToyjiAJigXDGWnFICMFiFDVgoiCQrGdFqTxgDzDGHfUXghAzbwmDHBdTtJHaEAjChQvsPomfQGdaEjysChjXcaVfWVnqZuqtuZ.pkg	bbdcc68fafec8ba2b43a5c226d007299	UP0102-BLUS30453_00-AVASSFIV8BITADON	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITAKUM]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/MwDlrjbETpPIdEQMXmwdZeDTqIDpnuxrDEzggavXylGdIpGRRfOpZbUrNYNdgIkYoQTTuMmijGLyhBeClTzdYBvTzWxrfdwDBqxrH.pkg	eef01f773c6c0029ced90d603d6d159d	UP0102-BLUS30453_00-AVASSFIV8BITAKUM	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITBALG]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/zqtfgvjbRLJILyLcFoHZioFIMLPolERNLZWFzoXfSUDrftEbajSbQkDBPVFMlOEEmZjHcKGCrQRXzVoySdqSfLDIwUKKPdVXGpVdZ.pkg	e720c42003b0ecc46e8cc101b8929d77	UP0102-BLUS30453_00-AVASSFIV8BITBALG	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITBLAN]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/IkigYphQgCkptBXkUcbrKASwVLetjqRIOVLAsZfHuLiBjDMRkkBstWOWdBIwEDZCAJCSdrtastYMbffIFvLCxVZfHxMAgPOTzxbRX.pkg	895530ac979aa339eff136ae9fda1356	UP0102-BLUS30453_00-AVASSFIV8BITBLAN	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITCAMM]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/miXAunKppnPzPYjHotVkGvhkfnGZXpOgexPPThrextUJCbqcXEdvTemcvUMRSKDHMkkDVxHEeDyswnvsAMZveuFOpzaqVFvxSFliL.pkg	f8d2f47187ce2051f06207898b202744	UP0102-BLUS30453_00-AVASSFIV8BITCAMM	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITCHUN]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/sMrnSYbpaEbXYMCZYsmbSXsTaSdLDhsStjCYzcfBflfxVgCXKrzwQLbTbszIFbtlJHkqmIlSPWVCuvyksnQigsvqhoBKmlGqcmdBN.pkg	e8ef617c8af31891e97cbf110284e383	UP0102-BLUS30453_00-AVASSFIV8BITCHUN	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITCODY]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/hlTlAxvElRyNytFNTGwoRiKiEfdkCtVGDzOSfkdBHTbsoaSorFvWCQfUmfPgEvjcDOgAvJBXbXzXIKePXNfxbtLhoNUOwmXTJSXqe.pkg	3c198d70e47019ae0c7aec37a6b1149b	UP0102-BLUS30453_00-AVASSFIV8BITCODY	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITCVIP]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/kFsbHJFSnOQpfPcghqEWBTqMTBzVEYcwmERIMzSnyWROzCiAgVMGkOVePbwECmEqabJwLLcSVCYMBHMbbiyigDCFAPcYbJszkKOAP.pkg	f1e47b2b09324b1695235d10a17f2e3f	UP0102-BLUS30453_00-AVASSFIV8BITCVIP	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITDAN0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/mrUHiFqQlgMvesDXNeIqIjLIVFctOTPNTpZxmSrigtuHuJuWWjtYsADqqCcRVPvcgvvmTXHIJUDNUQhmHgOiHMdahdrEZRQmzrLuu.pkg	ada0c198249c01a5052bc4bb34aac110	UP0102-BLUS30453_00-AVASSFIV8BITDAN0	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITHAWK]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/mVDZGFHXaCtaaSiPcpuPrYfNwaAnhwNszNAenPksKgTTeluldoXpUAJrCNuJLgikVKSpNAIZpTkdoLkVbMqGPwgUkWpmyHXpqAMMC.pkg	24841c6ac9a23422874356c4cc47e8db	UP0102-BLUS30453_00-AVASSFIV8BITHAWK	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITSAKU]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/uRpThsrhTwVPmOVQUGaCwxQiDtVzrPzpocmHndgjDeXpZAjCuwPDojkFFTZqJVvhRxRsCblqmiwqSBCBNQMwHQGtNbepVDgbkVybB.pkg	ea7616c71a8b7c44577e65967ec2863a	UP0102-BLUS30453_00-AVASSFIV8BITSAKU	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITSETH]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/fESYGvZNLZeGLaIDCirVKhNZNtGkIUXeSXbOwijOUBgrmorOWdDqMYXxHtLDITNSYOXlTyxxjXHBpQdOOGLOxWUDxEgOzYJajMInY.pkg	a0e547c8935bbe9f11fb432f964f7001	UP0102-BLUS30453_00-AVASSFIV8BITSETH	1970/01/01		102400		none	none
