pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified		pkg_File_Size		APP_VER	VERSION
NPUB90240	US	[PS3] NAMCO MUSEUM ESSENTIALS™ Trial          [ID: NAMCOMUSEUMTRIAL]	http://zeus.dl.playstation.net/cdn/UP0700/NPUB90240_00/eHgrce6p9SSB5tuCRwl49j0EUK3kdhHtYqOOchB3j3im1SjbjXKN3P68Mm9Cvq4LgmEOx2lV799sdBkmxMpLETwYg0W6n9GAVMdog.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90240_00-NAMCOMUSEUMTRIAL	2020/01/01		112953600		01.00	01.01
NPUB90277	US	[PS3] Katamari Forever Demo          [ID: KATAMARI4EVRDEMO]	http://zeus.dl.playstation.net/cdn/UP0700/NPUB90277_00/pOuly5Kl2FouuJnRU90fJ0qHDu5CfmC56AsNqIxFhmmdjFvTdCOPqWXcmWJy5VYaCRrmPhOvjMA2CmH7VRFphjnKixbfwf3a51vyF.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90277_00-KATAMARI4EVRDEMO	2020/01/01		565100096		01.00	01.00
NPUB90323	US	[PS3] Dragon Ball: Raging Blast Demo          [ID: DRAGONBALLRBDEMO]	http://zeus.dl.playstation.net/cdn/UP0700/NPUB90323_00/sF9MAUeXMtW479eayEbenySARCM3ViU3P1qVNuXEQEEv1kST3fPm1aIVLHSQRFvX3PVbKJyacdYrckDefB8TGqC1DvAjFO4wSit4I.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90323_00-DRAGONBALLRBDEMO	2020/01/01		374829776		01.00	01.00
NPUB90408	US	[PS3] Majin and the Forsaken Kingdom™ Demo          [ID: MAJINFORSAKNDEMO]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90408_00/PHoy9YmTrCXmOI8XbcoSKXgVLy7nTCQo229vDItxq8emb8Sn0bgNNWq8XhrLyjGKsyqP5Fs7b7fWc0T4WsxnoHr3LrsdKcsdUcvlT.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90408_00-MAJINFORSAKNDEMO	2020/01/01		284579792		01.00	01.00
NPUB90433	US	[PS3] NARUTO™ Shippuden: Ultimate Ninja® STORM 2 DEMO          [ID: 0000000000000000]	http://zeus.dl.playstation.net/cdn/UP0700/NPUB90433_00/9SqldUK0EUOfJ6xJanqERGokQbetvnxnsB6N6pYr9Ce2lYWkJIr9tagRl0bOpAHaA402bIfgGQduLC6XMGHkkxxbm5U1YX3pLVlOv.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90433_00-0000000000000000	2020/01/01		261750944		01.00	01.01
NPUB90434	US	[PS3] Dragon Ball: Raging Blast 2 Demo          [ID: RAGINGBLAST2DEMO]	http://zeus.dl.playstation.net/cdn/UP0700/NPUB90434_00/DNfuXwtQN7SmuKTCHjoqHCjnaemVIa4gXqt1vL1KXsVHpQsFKhHPuCjewcPko8X5nyMTQChxWGA7MCfbGPdvlUG5DgOf2NERAeCSC.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90434_00-RAGINGBLAST2DEMO	2020/01/01		333453232		01.00	01.00
NPUB90469	US	[PS3] ENSLAVED™: Odyssey to the West™ (Demo)          [ID: ENSLAVEDGAMEDEMO]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90469_00/2R96XEAMyDAipMDTLOCYoQ0qy3Du3Ll3LI3LxXiyUxFbPoVerRTCan4ewcevnjA8Axxe1KN3RUaEIi2TCNbaVnH9vnwJcb9kgQpGS.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90469_00-ENSLAVEDGAMEDEMO	2020/01/01		1439705824		01.00	01.00
NPUB90530	US	[PS3] ACE COMBAT ASSAULT HORIZON Demo          [ID: ACECOMBATAHDEMO1]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90530_00/pWHOERVlzmpxENOWVrrMdCtAcqCRvzEskMzZgjcPPKVZDXSgYqnLLHFbZdGtoMrTkUmbgKoIxljraTkzupGEGwcEDGZDzqlDfWuZm.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90530_00-ACECOMBATAHDEMO1	2020/01/01		439091904		01.00	01.01
NPUB90746	US	[PS3] NARUTO SHIPPUDEN™: Ultimate Ninja® STORM Generations DEMO          [ID: NARUTOUNSGDEMO00]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90746_00/rhUqILeEPdYgViICfSTeLwmDmKmUiXAcqMvWIDYinLvWnGVlRpPheXibtrJTxbvsPTvsLvHXbrouOtUXpgqLGTmkWqecHFppcguMw.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90746_00-NARUTOUNSGDEMO00	2020/01/01		461440720		01.00	01.00
NPUB90846	US	[PS3] Ni no Kuni: Wrath of the White Witch – Journey to Another World          [ID: DEMOVERSION00002]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90846_00/MWycuXnMrdkqUtQvGmAdkMkMjnICgAJnEFVBPlkIeDFqwJZrYuRdYGrSDDsKZzig.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90846_00-DEMOVERSION00002	2020/01/01		2754823072		01.00	01.00
NPUB90939	US	[PS3] NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 3 DEMO          [ID: NARUTOUNS3DEMO00]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90939_00/hTVNsguJnHkLKQfbWyyUoKywPZjqjOzUeEBctLrlGcgQtUXHEPaWLSHfFuttBfQQ.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90939_00-NARUTOUNS3DEMO00	2020/01/01		1397622128		01.00	01.00
NPUB90979	US	[PS3] DARK SOULS Ⅱ NETWORK TEST Ver.          [ID: DARKSOULS2NT0001]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90979_00/dNNXsAqFkeaRaLaoyGfrVnpwAqdnuHnNkgIJUZrchqDuMFBeIPwfVpfiaYYVhBhR.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90979_00-DARKSOULS2NT0001	2020/01/01		1751238528		01.00	01.00
NPUB90983	US	[PS3] Dragon Ball Z: Battle of Z DEMO          [ID: HDDBOOTTRIAL0001]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90983_00/dAqVhMeLJzPqnWHnVsjjWyjbJfeLPdMBCPkcNNwuEHNKAIosysPpLkaOwedanuQV.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90983_00-HDDBOOTTRIAL0001	2020/01/01		975293792		01.00	01.00
NPUB90998	US	[PS3] JoJo's Bizarre Adventure: All-Star Battle DEMO          [ID: JOJOASBDEMO00000]	http://ares.dl.playstation.net/cdn/UP0700/NPUB90998_00/DaCcqSTiMJoNKLgicqHvMfGCsoidcRJsxjJQVtuuFjzJFbMbcGVMVQjlZeHwFqHA.pkg	UNLOCK BY DEFAULT	UP0700-NPUB90998_00-JOJOASBDEMO00000	2020/01/01		772469184		01.00	01.00
NPUB91011	US	[PS3] NARUTO SHIPPUDEN™: Ultimate Ninja® STORM Revolution - Demo          [ID: NARUTOUNSR000000]	http://ares.dl.playstation.net/cdn/UP0700/NPUB91011_00/cNpRujvqLuPNDkKDXStejdGgwOWEIHhHXKutuiNoMAHfgQKlUDeWUGEvEzVsRUxc.pkg	UNLOCK BY DEFAULT	UP0700-NPUB91011_00-NARUTOUNSR000000	2020/01/01		1131874480		01.00	01.01
NPUB31761	US	[PS3] Blue-Collar Astronaut          [ID: BLUCOLLARGAMEPS3]	http://zeus.dl.playstation.net/cdn/UP0723/NPUB31761_00/UP0723-NPUB31761_00-BLUCOLLARGAMEPS3_bg_1_b8389342f10f815b190a514248b6048cf1f19cfc.pkg	bf0775c26bfb6e85bef3a9134aad5d59	UP0723-NPUB31761_00-BLUCOLLARGAMEPS3	2021/04/06		368156784		01.00	01.01
NPUB30605	US	[PS3] REAL STEEL Trial [Trial to Full]          [ID: RSGAMEUSA0000000]	http://zeus.dl.playstation.net/cdn/UP0728/NPUB30605_00/qYMqNlkJSfmtYlDhBxTGnmfymszgJSqlyLftiAGUkGjTOcllibTDHTIqILBpvDEfGGAEWUajqstFvtkAfbLEneAoWVOyYGukGybUJ.pkg	UNLOCK BY DEFAULT	UP0728-NPUB30605_00-RSGAMEUSA0000000	2020/01/01		359854752		01.00	01.01
NPUB31387	US	[PS3] Pacific Rim Trial [Trial to Full]          [ID: PRIMGAMEUSA00000]	http://zeus.dl.playstation.net/cdn/UP0728/NPUB31387_00/cbTRDZHHTvUrKUINcjMMbrdNxfShlPNPOEvNleQqJEuOEszYLfTBAfVrkvjwIyxr.pkg	UNLOCK BY DEFAULT	UP0728-NPUB31387_00-PRIMGAMEUSA00000	2020/01/01		445538224		02.00	02.00
NPUB31187	US	[PS3] Visualizer          [ID: PJ4AMVISFULL0001]	http://zeus.dl.playstation.net/cdn/UP0743/NPUB31187_00/DztJLSDYFXWXyZaieWfJqbkqyaJffoAyOseYVLUQXdCQqCNkYUehStRUaRLUJYGr.pkg	8de111a0e3fe2ab7a51c2f1abfd40cb0	UP0743-NPUB31187_00-PJ4AMVISFULL0001	2021/04/05		11400432		01.00	01.00
NPUB31506	US	[PS3] Constant C          [ID: CONSTANTC0SCEA01]	http://zeus.dl.playstation.net/cdn/UP0745/NPUB31506_00/afuByMhmzmAJRKXsqyRKgMzxAeKcLzUaeHsdoFQWGohURHcdfXMcwenVUrBslPpa.pkg	652174c0fd7bb21cd2cb1a0d1c44909f	UP0745-NPUB31506_00-CONSTANTC0SCEA01	2020/01/01		719587120		01.00	01.01
NPUB31798	US	[PS3] Eiyuu Senki - The World Conquest          [ID: EIYUUSENKIDL0010]	http://zeus.dl.playstation.net/cdn/UP0745/NPUB31798_00/UP0745-NPUB31798_00-EIYUUSENKIDL0010_bg_1_1703ca863033393f923505609eaeb019227be4a5.pkg	995e42ff9301ce18aa79b0b289cfe6f5	UP0745-NPUB31798_00-EIYUUSENKIDL0010	2020/01/01		2871372784		01.00	01.02
NPUB90067	US	[PS3] Kane & Lynch: Dead Men™ Demo          [ID: KNLDEADMENUSDEMO]	http://zeus.dl.playstation.net/cdn/UP0776/NPUB90067_00/Lqu1RP1TtNSwJHQrtOD3b9ATn5BUQvYcQA27G8N0otULx1JsvnKMKG7u35mi7Xq1289uKA7EDKsbSc7TFwvSOs82HMQHOHFt5nbgQ.pkg	UNLOCK BY DEFAULT	UP0776-NPUB90067_00-KNLDEADMENUSDEMO	2020/01/01		880075296		01.03	01.03
NPUB90078	US	[PS3] DEMO - Conflict: Denied Ops          [ID: CONFLICTDOUSDEMO]	http://zeus.dl.playstation.net/cdn/UP0776/NPUB90078_00/RkKCyi3yFReDp3rr1vN28CNjEXKyL4MOsLHTwvYe5skNhkPHa967j4lsQb8ABd5vS3OjsvDeu6uCUmSSeLpQsGR8rCPeP5fwEEMUa.pkg	UNLOCK BY DEFAULT	UP0776-NPUB90078_00-CONFLICTDOUSDEMO	2020/01/01		1036028928		01.00	01.00
NPUB90253	US	[PS3] MiNi NiNjAS™ Demo          [ID: MINININJASUSDEMO]	http://zeus.dl.playstation.net/cdn/UP0776/NPUB90253_00/da0D2HO8jJUqXfhmBgLQcn5QVoFpd3vvMANBEj55QBRcj09lkEssl1YQxLYvnMyj2Eg3k02ovGWmwO9bi6H097n6rwJGWvn5Lil39.pkg	UNLOCK BY DEFAULT	UP0776-NPUB90253_00-MINININJASUSDEMO	2020/01/01		1121498944		01.00	01.00
NPUB90285	US	[PS3] Batman: Arkham Asylum Demo          [ID: BMARKHAMASYLUM00]	http://zeus.dl.playstation.net/cdn/UP0776/NPUB90285_00/htbiXmBigp2wJGMyLUPa0S9pJgVQDkWsuVIdHXnLNp7yAvHGsTitH0qRVssBcgCqt7QxCc8h4JiaF3mLJSQiMHEDXRTtgJMNlJgTv.pkg	UNLOCK BY DEFAULT	UP0776-NPUB90285_00-BMARKHAMASYLUM00	2020/01/01		1086668080		01.00	01.00
NPUB31780	US	[*No RAP] [PS3] NASCAR '15 Victory Edition Digital          [ID: NASCAR15VEHDD001]	http://zeus.dl.playstation.net/cdn/UP0777/NPUB31780_00/UP0777-NPUB31780_00-NASCAR15VEHDD001_bg_1_b0d0fbe61cd2e92cc55f67f5b196ece4d533302e.pkg	UNLOCK BY RIF	UP0777-NPUB31780_00-NASCAR15VEHDD001	2020/01/01		1967218160		01.00	01.00
NPUB91029	US	[PS3] NASCAR '15 Demo          [ID: NASCAR2015DEMO01]	http://zeus.dl.playstation.net/cdn/UP0777/NPUB91029_00/UP0777-NPUB91029_00-NASCAR2015DEMO01_bg_1_859deb3a841a0b94860d4c23078783eb980c0616.pkg	18dd4da9a7eeb5158e936d830c71e64c	UP0777-NPUB91029_00-NASCAR2015DEMO01	2020/01/01		883282368		01.00	01.00
NPUB91034	US	[PS3] NASCAR '15 Victory Edition Demo          [ID: NASCAR15VEDEMO01]	http://zeus.dl.playstation.net/cdn/UP0777/NPUB91034_00/UP0777-NPUB91034_00-NASCAR15VEDEMO01_bg_1_80b04093fa19b7ce37fc1bc9620f5cce1c72411d.pkg	51239354f6a7d49ebe10a739b26455e9	UP0777-NPUB91034_00-NASCAR15VEDEMO01	2020/01/01		895543632		01.00	01.00
NPUB30392	US	[PS3] BioShock 2          [ID: BIOSHOCK2PSN0001]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30392_00/aOeKEnJHzdWDnDUFCPEipskjjfOaNQxpAEhmAlKeyXVuKfEpxsDiUWYFWwbwZcWEewaIkNWlwUWaMYupruQwtVMrCEkEfDlbUVEEu.pkg	628973a532bee26f5072b48620d2549b	UP1001-NPUB30392_00-BIOSHOCK2PSN0001	2020/01/01		9795932032		01.04	01.02
NPUB30392	US	[PS3] BioShock 2          [ID: BIOSHOCK2PSN0001]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30392_00/UP1001-NPUB30392_00-BIOSHOCK2PSN0001_bg_1_e6de92b0fbabc64208d300055e9827ce63e47942.pkg	628973a532bee26f5072b48620d2549b	UP1001-NPUB30392_00-BIOSHOCK2PSN0001	2020/01/01		9793786368		01.04	02.00
NPUB30393	US	[PS3] BioShock          [ID: BIOSHOCKPSN00001]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30393_00/agZvNXLVUUegyvbJDswdTfWNWfCnpZvVAHssqhaREEygOnSRIIZJfGspNqVArEsk.pkg	f220015493d45c753fd3b261fc08beb2	UP1001-NPUB30393_00-BIOSHOCKPSN00001	2020/01/01		12075338000		01.10	01.02
NPUB30393	US	[PS3] BioShock          [ID: BIOSHOCKPSN00001]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30393_00/HgmqqIwonUqfaDJwQGBtRpjzRkJGLAjfyEEuWBhmxDidAOTmsCCOuKyoGKoyQSiuHCQvAjWaXqvitNQkTbOPeNHBDTgxKpoOpSuQe.pkg	f220015493d45c753fd3b261fc08beb2	UP1001-NPUB30393_00-BIOSHOCKPSN00001	2020/01/01		12075338000		01.10	01.02
NPUB30413	US	[PS3] Borderlands™          [ID: BORDERLANDSHDDFG]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30413_00/gJPHSuCAYZBnhxKUQxfAaWyghzImxYwhiXpFkgMtTqnpWnYeRvuMWShqzGzMPgKDqmlcWqYxzbMOvyaBssduUaKfHOVrbTLBXoFnK.pkg	a0e576f92aed16be04d447ef84708a25	UP1001-NPUB30413_00-BORDERLANDSHDDFG	2020/01/01		3506728976		01.05	01.00
NPUB30655	US	[PS3] Duke Nukem Forever          [ID: DNFPSNGAME000001]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30655_00/yCyzBCpSULRMElZhoqOxtuQxaEpkrvMLvYLfBdkfbowfKnkQLhloYWNYUQUGnkVIKZVpIQAaNdJNkRMatknwSGuBFaKWxNguGlEgS.pkg	8a47dd0cc10221ea25117cd082fa108f	UP1001-NPUB30655_00-DNFPSNGAME000001	2020/01/01		4669798256		01.03	01.00
NPUB30656	US	[PS3] Mafia II          [ID: MAFIAIIPSNGAME01]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30656_00/nGVepvELjNKYiJjpTXGdzcMOGgZRqEVhwPSUJEXpuechGUyLrIbVPTWBRAcCPUCmUqMPLgRppFUDekHyhpClNDeuUbsoaZzpktXDR.pkg	781af11c3685e7662d07e9c8181fff80	UP1001-NPUB30656_00-MAFIAIIPSNGAME01	2020/01/01		7752356512		01.03	01.01
NPUB30748	US	[PS3] The Darkness II          [ID: THEDARKNESSIIPSN]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30748_00/SBIQKHcnUufwxOqwZYPsNLAxKUpdboTGxPrEoXHNQRhAVFweEPfOJSFYgVTCDnku.pkg	711b0a97cbec85fc74988785bd03661d	UP1001-NPUB30748_00-THEDARKNESSIIPSN	2020/01/01		6193317472		01.01	01.00
NPUB30786	US	[PS3] Spec Ops: The Line          [ID: SPECOPSTHELINE00]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30786_00/zTgZzhVbhVJedVZleXLEIYbqWBvxMRksoShCAqZjbDoESOjZWbojnSpmzyQKillppaXIvzCVpqOyIySXklNpKEJhwaPWtKRDMfJDq.pkg	393558ceae171da6ccd76f69d99a8a57	UP1001-NPUB30786_00-SPECOPSTHELINE00	2020/01/01		5858713840		01.00	01.00
NPUB30898	US	[PS3] Borderlands™ 2          [ID: BORDERLANDS2PSN1]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB30898_00/OqtSVRjCfjuwxmGiQqGjgnZsJNDOhYTSHfRqscycLmWwRjuRsVouJTRBhtBKluAd.pkg	c705ad716913d5a7ce32ff70fb116955	UP1001-NPUB30898_00-BORDERLANDS2PSN1	2020/01/01		5710325888		01.00	01.00
NPUB31119	US	[PS3] XCOM: Enemy Unknown          [ID: HDDBOOT000000000]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31119_00/nqiBaVaoqwPrTVurhvuLNqDFZwJExkPsCsYdSfQvOeUeaxQrwULjXjtCJrndVzxk.pkg	f8c380d9c4f8711de91dbb15849c9856	UP1001-NPUB31119_00-HDDBOOT000000000	2020/01/01		8153050944		01.03	01.01
NPUB31128	US	[PS3] BioShock Infinite          [ID: BSIPSNEFIGSPSCEA]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31128_00/MLfongRfPdJuUfBqVJxazmSCQqprgliYXeCOlSwHPCIVCsHVihFrejlQtxALpWOE.pkg	7780e97c19e2cce527917db07ac488f3	UP1001-NPUB31128_00-BSIPSNEFIGSPSCEA	2020/01/01		6852397488		01.00	01.00
NPUB31198	US	[PS3] XCOM: Enemy Within          [ID: HDDBOOT000000000]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31198_00/EjaEhaFdAUWLWxAkVdYUPRvTqzlndIzcuFIvBAHGrxfBcQPBbUxLhzRWcwaYhMRD.pkg	bea8df7da1480d9ebe6911393c94c12d	UP1001-NPUB31198_00-HDDBOOT000000000	2020/01/01		8125524336		01.00	01.00
NPUB31266	US	[PS3] The Bureau: XCOM Declassified          [ID: XCOM0000000000NA]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31266_00/JiHJKYvSVTKVBlIHFhqLskJFmXQWmWVrsplIqxOmRpbKqsGfmYlzbsYZZiHtbJCg.pkg	fd1e73e99b5f8ee7d2e92ac600087336	UP1001-NPUB31266_00-XCOM0000000000NA	2020/01/01		7376965216		01.00	01.01
NPUB31311	US	[PS3] NBA 2K14          [ID: NBA2K14DIGITAL00]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31311_00/GIZCmQpNSRiIIrwcGgqIRlrOsFhHmqjgfTGcqXHlKQlcCZuveGqRhXroLGMHsBza.pkg	1c5a603a1e8ad10c0372dd05d57821d8	UP1001-NPUB31311_00-NBA2K14DIGITAL00	2020/01/01		9294075056		01.00	01.01
NPUB31519	US	[PS3] Borderlands: The Pre-Sequel          [ID: BLPRESEQUELPSN01]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31519_00/WiZYajnVpgslAbXhMYcRgvFuTfwybAeQvQTdoDhlvohLGRowEOcsmkGAKdJsDQkr.pkg	25a08f5ed92d89f2bec05f8664dcc99b	UP1001-NPUB31519_00-BLPRESEQUELPSN01	2020/01/01		5880328224		01.00	01.00
NPUB31546	US	[PS3] WWE 2K15          [ID: WWE2K15DIGITAL01]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31546_00/ryoOkuVKvTkDzZdBBqURJauflrXIrigUMJIbwhMLRZokmIgptZmXRwmLjxvRdnWr.pkg	34411e5367e8be3accb0ec3f1b9e6811	UP1001-NPUB31546_00-WWE2K15DIGITAL01	2020/01/01		13917071584		01.00	01.01
NPUB31743	US	[*No RAP] [PS3] WWE 2K16          [ID: WWE2K16DIGITAL01]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31743_00/UP1001-NPUB31743_00-WWE2K16DIGITAL01_bg_1_15c43fd361adf64a2b90a51c33aadaad80f861ba.pkg	UNLOCK BY RIF	UP1001-NPUB31743_00-WWE2K16DIGITAL01	2020/01/01		15744190576		01.00	01.00
NPUB31818	US	[PS3] Mafia II          [ID: MAFIAIIPSNGAME04]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31818_00/UP1001-NPUB31818_00-MAFIAIIPSNGAME04_bg_1_8ff94198087759d9d477145c9f382f03b988b677.pkg	267e007583ac55215ba5820a211bf356	UP1001-NPUB31818_00-MAFIAIIPSNGAME04	2020/01/01		7728480272		01.00	02.00
NPUB31838	US	[*No RAP] [PS3] WWE 2K17          [ID: WWE2K17DIGITAL01]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB31838_00/UP1001-NPUB31838_00-WWE2K17DIGITAL01_bg_1_8c3a989d574d03224a847732d492e0d612a801ea.pkg	UNLOCK BY RIF	UP1001-NPUB31838_00-WWE2K17DIGITAL01	2020/01/01		9235780160		01.00	01.00
NPUB90015	US	[PS3] MLB2K7 Playable Demo          [ID: 0000111122223333]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90015_00/rfemEAHo4oBQQdoajOiMdRrL2GNNbfFV6p7hBuq8E9cdfrG46wTAITELsQ8KLDU0HKTDAIoIepQCH9lvKXnCD7f5nJ6FBVQTQAs7J.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90015_00-0000111122223333	2020/01/01		926393888		none	01.00
NPUB90032	US	[PS3] THE DARKNESS DEMO          [ID: THEDARKNESSDEMO0]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90032_00/NiUbkNqx89rDcaOBBRu0vaNjcVx7FbbwyfSa5DqjQ35kaySAUcNwba5Ef6RUK6nxA0SGAjufRg4biqlE1br7xGLTjfUuWaXDUpteF.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90032_00-THEDARKNESSDEMO0	2020/01/01		1513069488		none	01.02
NPUB90035	US	[PS3] All Pro Football 2K8 Demo          [ID: APF2K8DEMO072007]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90035_00/NDKNHxpmlyeyuODCbEhhG98ayd1ov24motFajsSXvrGwmLGuGiLbBmYnarCuj9Yc5JBPAqc3PYJ68jNdyexikkXuE1VPNcg9AAphr.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90035_00-APF2K8DEMO072007	2020/01/01		635583936		none	01.02
NPUB90060	US	[PS3] NBA 2K8 Demo          [ID: NBA2K8DEMO090507]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90060_00/K037luAGDBYw4IuBr3IVdhNTI643eYc49Mb8FiS6QYckaw8jeacc13Q5h97thLJlvoYiAYEwqtjOcXSR3DGF2WtVOJUIQQuuXaADn.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90060_00-NBA2K8DEMO090507	2020/01/01		299944224		01.01	01.01
NPUB90064	US	[PS3] College Hoops 2K8 Demo          [ID: COLLEGEHOOPSDEMO]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90064_00/ys8Pjo5T8RbPeBA7sGV0sf5KcT69nsq4MUcfQGJVJ1hiP8wYWD8JlKmhDccIOk01mKKfRqqh8fu0oo8RdTpcpNd9CTkek4dcCePd4.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90064_00-COLLEGEHOOPSDEMO	2020/01/01		607037584		01.00	01.01
NPUB90101	US	[PS3] Sid Meier's Civilization Revolution Demo          [ID: SMCIVREVOLUTDEMO]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90101_00/TTjXA2SrUJhB28HSAvUYsbdHfH1wyaqaF0LWfYIS6WEWir9XnggYL4UrbauspPEDPtxpc2P4EOOW4oJVEyD6MEDhgIHsJMSC1b7sR.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90101_00-SMCIVREVOLUTDEMO	2020/01/01		1354956736		01.00	01.01
NPUB90127	US	[PS3] Demo Top Spin 3          [ID: TOPSPIN3DEMOUS00]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90127_00/7i94WiyrPKVdAoqhpSByt2oSbnxG06yJrtuDBdpHLKKU1AnEfACNcvx6JF4Cir0DuH4cgEMxCOjaEtpdPNLjJpk7tV2mdQw2K4l9a.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90127_00-TOPSPIN3DEMOUS00	2020/01/01		463277488		01.00	01.00
NPUB90156	US	[PS3] BioShock Demo          [ID: BIOSHOCKDEMO0001]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90156_00/jG604CKcXDXXu08mEeanEOksBpsAF5O0dUy74PkakC7XNo7aE7w0S19orTX5CkISb1EwjkXMIjQ9FAp9Fluoy1AXgbRVgnxHQsjaj.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90156_00-BIOSHOCKDEMO0001	2020/01/01		1499367456		01.00	01.00
NPUB90207	US	[PS3] Mafia II - Demo          [ID: MAFIAIIDEMOAMERI]	http://zeus.dl.playstation.net/cdn/UP1001/NPUB90207_00/hioen7kWOnlEgPjfitg8SLmEyBxJRrI9W2AM7h9vCDEjt9uClT6VGBLrt1r2RJotHpbN4qsKfbnk9rBrtmq3uGfUKtqYJ6Fkd3KEm.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90207_00-MAFIAIIDEMOAMERI	2020/01/01		1105350224		01.00	01.03
NPUB90437	US	[PS3] Spec Ops: The Line Demo          [ID: SPECOPSDEMO00000]	http://ares.dl.playstation.net/cdn/UP1001/NPUB90437_00/igXYKjCzvdaKZutZDWrqAjeiTZPiFrSyPFYoazBLqpmFhGhFUESIUkaFimFCYZdxOEOGERAeJORMSnMpeJecGpMRwhRdAuOQtrQVw.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90437_00-SPECOPSDEMO00000	2020/01/01		1462969920		01.00	01.00
NPUB90573	US	[PS3] Duke Nukem Forever Demo          [ID: DUKENUKEMDEMO000]	http://ares.dl.playstation.net/cdn/UP1001/NPUB90573_00/tTDSxyxrCQdVJOWTfgbvowyJFrhpsJVfmbbdLOzKbwIQgndiLqDYwAmyTRruCveoAlsMknnvjmCelCobdrYTOkQnvrAHMZTVqvoGe.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90573_00-DUKENUKEMDEMO000	2020/01/01		1472869936		01.00	01.01
NPUB90754	US	[PS3] The Darkness II Demo          [ID: THEDARKNESSIIDEM]	http://ares.dl.playstation.net/cdn/UP1001/NPUB90754_00/QldAvpMyKfYfBZdRdsNfKntOWPcVEyULMMFZounlmWwcFFvWSJVZMDPidjSdCMgPqvsBITPYRncMoaunCDvClSVGKyhppcIkizXPf.pkg	UNLOCK BY DEFAULT	UP1001-NPUB90754_00-THEDARKNESSIIDEM	2020/01/01		1511045312		01.00	01.00
